,id,dam,sire,year,yearP2,matass.match.P2.id..indiv..,patass.match.P2.id..indiv..
517,HF039,C8,9Q,2002,2002,MB,MB
518,HM038,C8,9Q,2002,2002,MB,MB
519,HM040,C8,9Q,2002,2002,MB,MB
520,HM042,C8,NA,2002,2002,MB,NA
521,HM043,C8,NA,2002,2002,MB,NA
522,BF108,9E,NA,2002,2002,MB,NA
523,BF112,9C,8D,2002,2002,MB,MB
524,BF114,9E,8B,2002,2002,MB,MB
525,BM103,9C,8D,2002,2002,MB,MB
526,BM105,9C,8D,2002,2002,MB,MB
527,BM106,9E,8B,2002,2002,MB,MB
528,BM107,8X,8D,2002,2002,MB,MB
529,BM110,9C,8D,2002,2002,MB,MB
530,BM111,8X,8B,2002,2002,MB,MB
531,BF119,8X,8D,2002,2002,MB,MB
532,BF121,9E,8D,2002,2002,MB,MB
533,BF123,9E,8D,2002,2002,MB,MB
534,BF124,9C,8D,2002,2002,MB,MB
535,BM116,8X,8D,2002,2002,MB,MB
536,BM117,9C,8D,2002,2002,MB,MB
537,BM118,8X,8D,2002,2002,MB,MB
538,BM122,9C,8D,2002,2002,MB,MB
539,BM125,9C,8D,2002,2002,MB,MB
540,FF057,i4,8T,2002,2002,MB,MB
541,FM039,i4,8T,2002,2002,MB,MB
542,FM042,i4,8T,2002,2002,MB,MB
543,HM044,C8,C9,2002,2002,MB,MB
544,BF127,9E,8D,2002,2002,MB,MB
545,BF128,9C,8D,2002,2002,MB,MB
546,BF129,9C,8D,2002,2002,MB,MB
547,BF134,9C,8D,2002,2002,MB,MB
548,BF138,8X,8D,2002,2002,MB,MB
549,BM130,9E,8D,2002,2002,MB,MB
550,BM131,9E,8D,2002,2002,MB,MB
551,BM132,8X,8D,2002,2002,MB,MB
552,BM136,8X,8D,2002,2002,MB,MB
553,BM139,8X,8D,2002,2002,MB,MB
554,HF045,C8,C9,2002,2002,MB,MB
555,HF048,C8,C9,2002,2002,MB,MB
556,HM046,C8,C9,2002,2002,MB,MB
557,HM047,C8,C9,2002,2002,MB,MB
558,VF007,HF001,VM004,2003,2003,MB,MB
559,VM002,YF012,NA,2003,2003,ColMBsib,NA
560,BM144,8X,NA,2003,2003,MB,NA
561,BM149,8X,NA,2003,2003,MB,NA
562,BM151,9C,NA,2003,2003,Colmat,NA
563,HF056,C8,9Q,2003,2003,MB,MB
564,HF057,C8,9Q,2003,2003,MB,MB
565,HF063,C8,9Q,2003,2003,MB,MB
566,HM054,C8,9Q,2003,2003,MB,MB
567,HM061,C8,9Q,2003,2003,MB,MB
568,BF154,9C,8B,2003,2003,MB,MB
569,BF156,9E,8B,2003,2003,MB,MB
570,BF159,9E,8B,2003,2003,MB,MB
571,BF161,8X,8B,2003,2003,MB,MB
572,BF162,9E,8B,2003,2003,MB,MB
573,BM157,9C,8B,2003,2003,MB,MB
574,BM158,9C,8B,2003,2003,MB,MB
575,BP155,9C,8B,2003,2003,MB,MB
576,FF059,i7,8T,2003,2003,MB,MB
577,FM063,i4,8T,2003,2003,MB,MB
578,FM068,i7,8T,2003,2003,MB,MB
579,KM013,T7,BO,2003,2003,MB,MB
580,CF048,TF007,4Y,2003,2003,MB,MB
581,DF029,DF017,DM007,2003,2003,MB,MB
582,FM076,i4,8T,2003,2003,MB,MB
583,BF184,9E,8B,2003,2003,MB,MB
584,BF187,9E,8B,2003,2003,MB,MB
585,BM183,9E,8B,2003,2003,MB,MB
586,HM065,C8,9Q,2003,2003,MB,MB
587,HM066,C8,9Q,2003,2003,MB,MB
588,HF071,C8,9Q,2004,2004,MB,MB
589,HM070,C8,9Q,2004,2004,MB,MB
590,TF110,NA,BC,2004,2004,NA,MB
591,PM004,YF012,NA,2004,2004,ColMBsib,NA
592,BF202,9C,8B,2004,2004,MB,Colpat
593,BF203,8X,8B,2004,2004,MB,MB
594,BM200,9C,8B,2004,2004,MB,MB
595,BM204,NA,VM004,2004,2004,NA,MB
596,BM205,8X,8B,2004,2004,MB,MB
597,BM210,9C,8B,2004,2004,MB,MB
598,BM212,8X,8B,2004,2004,MB,MB
599,BM217,9C,8B,2004,2004,MB,MB
600,BM223,8X,8B,2004,2004,MB,MB
601,HF079,C8,9Q,2004,2004,MB,MB
602,HM081,C8,9Q,2004,2004,MB,MB
603,FF077,FF058,1F,2004,2004,MB,MB
604,FF085,i4,8T,2004,2004,MB,MB
605,FF090,i4,8T,2004,2004,MB,MB
606,FM079,FF024,W9,2004,2004,MB,MB
607,FM080,i4,8T,2004,2004,MB,MB
608,FM081,FF024,NA,2004,2004,MB,NA
609,FM083,FF058,FM014,2004,2004,MB,MB
610,FM084,i7,8T,2004,2004,MB,MB
611,FM088,i4,8T,2004,2004,MB,MB
612,FM089,i4,8T,2004,2004,MB,MB
613,DF038,DF017,NA,2004,2004,MB,NA
614,DF046,DF017,NA,2004,2004,MB,NA
615,DM039,DF024,DM023,2004,2004,MB,MB
616,BF226,8X,8B,2004,2004,MB,MB
617,BF227,8X,8B,2004,2004,MB,MB
618,BF232,8X,8B,2004,2004,MB,MB
619,BM231,8X,8B,2004,2004,MB,MB
620,HF085,C8,9Q,2004,2004,MB,MB
621,HM082,C8,9Q,2004,2004,MB,MB
622,BF247,8X,8B,2004,2004,MB,MB
623,BF250,8X,8B,2004,2004,MB,MB
624,BF252,8X,8B,2004,2004,MB,MB
625,BM251,8X,8B,2004,2004,MB,MB
626,FF091,i4,8T,2004,2004,MB,MB
627,FF092,i4,8T,2004,2004,MB,MB
628,YM001,NA,YM007,2005,2005,NA,ColMBsib
629,YM004,NA,YM007,2005,2005,NA,ColMBsib
630,TM155,TF120,D0,2005,2005,MB,MB
631,TM158,TF120,D0,2005,2005,MB,MB
632,TM132,9J,TM129,2005,2005,MB,MB
633,FF104,FF067,FM014,2005,2005,MB,MB
634,FM097,FF058,FM014,2005,2005,MB,MB
635,BM276,8X,8B,2005,2005,MB,MB
636,YF008,NA,YM007,2005,2005,NA,ColMBsib
637,FF122,FF067,FM014,2006,2006,MB,MB
638,TM185,TF128,TM115,2006,2006,MB,MB
639,BM286,8X,NA,2006,2006,MB,NA
640,TM190,NA,D0,2006,2006,NA,MB
641,TM192,TF153,TM113,2006,2006,MB,MB
642,TM193,TF128,TM109,2006,2006,MB,MB
643,FF127,FF058,DM023,2006,2006,MB,MB
644,BP297,NA,TM145,2006,2006,NA,MB
645,DF087,DF006,1M,2006,2006,MB,MB
646,DM085,DF006,1M,2006,2006,MB,MB
647,DM088,DF006,1M,2006,2006,MB,MB
648,FF137,FF069,NA,2006,2006,MB,NA
649,DF092,DF033,DM027,2006,2006,MB,MB
650,DM093,DF024,DM023,2006,2006,MB,MB
651,DM095,DF024,DM023,2006,2006,MB,MB
652,DM098,DF022,NA,2006,2006,MB,NA
653,YM021,YF012,YM002,2007,2007,MB,MB
654,YM022,KF061,YM005,2007,2007,MB,MB
655,YM023,YF013,YM002,2007,2007,Colmat,MB
656,YM026,YF013,YM005,2007,2007,MB,MB
657,DF102,DF055,DM023,2007,2007,MB,MB
658,DF103,DF022,NA,2007,2007,MB,NA
659,DF105,DF022,NA,2007,2007,MB,NA
660,DF110,DF006,BC,2007,2007,MB,MB
661,DF111,DF006,BC,2007,2007,MB,MB
662,DF119,DF006,BC,2007,2007,MB,MB
663,DF120,DF006,NA,2007,2007,MB,NA
664,DM114,DF055,DM023,2007,2007,MB,MB
665,DM116,DF006,BC,2007,2007,MB,MB
666,DM118,DF006,BC,2007,2007,MB,MB
667,GF047,GF001,GM006,2007,2007,MB,MB
668,GF052,GF001,GM006,2007,2007,MB,MB
669,GM050,GF001,GM006,2007,2007,MB,MB
670,GM051,GF001,GM006,2007,2007,MB,MB
671,YF035,YF012,YM007,2007,2007,MB,MB
672,YF039,YF013,YM002,2007,2007,MB,MB
673,YM037,YF012,YM005,2007,2007,MB,MB
674,YM038,YF013,YM002,2007,2007,MB,MB
675,DM121,DF017,BC,2008,2008,MB,MB
676,DM122,DF017,BC,2008,2008,MB,MB
677,DM124,DF006,DM023,2008,2008,MB,MB
678,YF049,YF012,YM002,2008,2008,MB,MB
679,YM043,YF013,YM005,2008,2008,MB,MB
680,YM044,YF013,YM005,2008,2008,MB,MB
681,YM046,YF011,YM002,2008,2008,MB,MB
682,YM047,YF012,YM007,2008,2008,MB,MB
683,TF229,TF153,TM113,2008,2008,MB,MB
684,TM233,TF153,TM113,2008,2008,MB,MB
685,SF012,FF069,NA,2008,2008,MB,NA
686,TF241,TF121,TM145,2008,2008,MB,MB
687,TF242,TF107,TM145,2008,2008,MB,MB
688,TM237,TF153,TM113,2008,2008,MB,MB
689,TM243,TF153,TM111,2008,2008,MB,MB
690,TM248,TF121,TM145,2008,2008,MB,MB
691,YF055,KF061,YM005,2008,2008,MB,MB
692,YF058,YF013,YM002,2008,2008,MB,MB
693,YM056,KF061,YM005,2008,2008,MB,MB
694,YM057,YF013,YM002,2008,2008,MB,MB
695,DF130,DF055,DM027,2008,2008,MB,MB
696,DF132,DF055,DM027,2008,2008,MB,MB
697,DF134,DF006,DM023,2008,2008,MB,MB
698,DF136,DF006,DM023,2008,2008,MB,MB
699,DF137,DF055,DM023,2008,2008,MB,MB
700,DM131,DF055,DM027,2008,2008,MB,MB
701,DM138,DF006,DM023,2008,2008,MB,MB
702,DM142,DF006,DM023,2008,2008,MB,MB
703,TM253,TF108,TM145,2009,2009,MB,MB
704,TM255,TF108,TM145,2009,2009,MB,MB
705,YF061,KF061,YM002,2009,2009,MB,MB
706,YF062,KF061,YM002,2009,2009,MB,MB
707,YM060,YF013,YM007,2009,2009,MB,MB
708,YM063,KF061,YM002,2009,2009,MB,MB
709,YM064,YF012,YM007,2009,2009,MB,MB
710,YM066,YF012,YM002,2009,2009,MB,MB
711,DM154,DF006,NA,2009,2009,MB,NA
712,YF070,YF013,YM002,2009,2009,MB,MB
713,YF071,YF012,YM002,2009,2009,Colmat,Colpat
714,YF074,YF011,YM002,2009,2009,MB,MB
715,YF075,YF012,YM002,2009,2009,MB,MB
716,YF076,KF061,YM002,2009,2009,MB,MB
717,YF078,YF012,NA,2009,2009,MB,NA
718,YM068,YF011,YM002,2009,2009,MB,MB
719,YM072,YF012,YM002,2009,2009,MB,MB
720,YM077,KF061,YM002,2009,2009,MB,MB
721,TF264,TF121,TM236,2009,2009,MB,MB
722,TF265,TF121,TM236,2009,2009,MB,MB
723,TM263,TF121,TM236,2009,2009,MB,MB
724,YF079,YF012,YM002,2009,2009,Colmat,Colpat
725,YF081,YF011,NA,2009,2009,MB,NA
726,YM080,YF012,YM007,2009,2009,MB,MB
727,YM084,YF013,YM002,2009,2009,MB,MB
728,DF167,DF055,DM027,2010,2010,MB,MB
729,DM168,DF055,DM027,2010,2010,MB,MB
730,TF273,TF107,TM145,2010,2010,MB,MB
731,TM271,TF107,TM236,2010,2010,MB,MB
732,UF009,YF012,NA,2010,2010,ColMBsib,NA
733,UF010,YF012,NA,2010,2010,ColMBsib,NA
734,UF012,YF012,NA,2010,2010,ColMBsib,NA
735,UM011,YF012,NA,2010,2010,ColMBsib,NA
736,YF088,YF011,YM002,2010,2010,MB,MB
737,YF089,KF061,YM002,2010,2010,MB,MB
738,YF091,NA,YM002,2010,2010,NA,MB
739,YM092,YF012,YM002,2010,2010,MB,MB
740,YM093,YF012,YM002,2010,2010,MB,MB
741,DM170,DF055,DM027,2010,2010,MB,MB
742,TF284,TF245,NA,2010,2010,MB,NA
743,TF289,TF107,TM236,2010,2010,MB,MB
744,TF290,TF107,TM145,2010,2010,MB,MB
745,TF291,TF107,TM236,2010,2010,MB,MB
746,TF292,TF107,TM236,2010,2010,MB,MB
747,DM179,DF055,DM023,2010,2010,MB,MB
748,DM180,DF055,DM023,2010,2010,MB,MB
749,DF182,DF017,TM125,2010,2010,MB,MB
750,YF097,KF061,YM002,2010,2010,MB,MB
751,YM095,KF061,YM002,2010,2010,MB,MB
752,YM096,KF061,YM002,2010,2010,MB,MB
753,UF014,YF012,NA,2011,2011,ColMBsib,NA
754,UM013,YF012,NA,2011,2011,ColMBsib,NA
755,UM015,YF012,NA,2011,2011,ColMBsib,NA
756,DM186,DF055,NA,2011,2011,Colmat,NA
757,DF190,DF055,DM027,2011,2011,MB,MB
758,DM191,DF055,DM023,2011,2011,MB,MB
759,DM193,DF055,DM023,2011,2011,MB,MB
760,DM196,DF055,DM023,2011,2011,MB,MB
761,DF200,DF055,DM027,2012,2012,MB,MB
762,DF208,DF055,DM027,2012,2012,MB,MB
763,DM199,DF055,DM027,2012,2012,MB,MB
764,DM203,DF055,DM027,2012,2012,MB,MB
765,DM213,DF055,DM027,2012,2012,MB,MB
766,DM215,DF055,DM027,2012,2012,MB,MB
767,DM219,DF055,DM027,2013,2013,MB,MB
768,VM146,VF142,VM123,2013,2013,MB,MB
769,ZM001,VF142,VM123,2014,2014,ColMBsib,ColMBsib
1912,XF034,XF015,XM007,2015,2015,MB,MB
1914,XM033,XF015,XM006,2015,2015,MB,MB
1915,XM037,XF004,NA,2015,2015,MB,NA
1917,24M001,XF015,XM006,2015,2015,ColMBsib,ColMBsib
1919,24M003,XF015,XM006,2015,2015,ColMBsib,ColMBsib
1949,FF208,XF015,XM006,2014,2014,ColMBsib,ColMBsib
1983,XF028,XF008,XM003,2015,2015,MB,MB
770,O3,9B,8D,1998,1998,MB,MB
771,AQ,9B,8C,1999,1999,MB,MB
772,AR,9B,8C,1999,1999,MB,MB
773,AV,9B,NA,1999,1999,MB,NA
774,BJ,M3,9W,1999,1999,MB,MB
775,TF001,9U,NA,2000,2000,MB,NA
776,BF031,9B,8C,2000,2000,MB,MB
777,BM021,Z8,R8,2000,2000,MB,MB
778,BM024,Z8,R8,2000,2000,MB,MB
779,BM029,9B,8D,2000,2000,MB,MB
780,BM030,9B,8D,2000,2000,MB,MB
781,FF013,P4,8T,2000,2000,MB,MB
782,TF019,9U,NA,2000,2000,MB,NA
783,TF024,9U,Z4,2000,2000,MB,MB
784,TM021,9U,NA,2000,2000,MB,NA
785,HF015,M3,98,2001,2001,MB,MB
786,HF021,M3,98,2001,2001,MB,MB
787,HF023,M3,C9,2001,2001,MB,MB
788,HF024,M3,C9,2001,2001,MB,MB
789,HM019,M3,98,2001,2001,MB,MB
790,BF043,9B,8C,2001,2001,MB,MB
791,BM033,9B,8C,2001,2001,MB,MB
792,TM034,9U,NA,2001,2001,MB,NA
793,TM047,9U,2E,2001,2001,MB,MB
794,HF029,M3,C9,2001,2001,MB,MB
795,HF031,M3,98,2001,2001,MB,MB
796,HM030,M3,C9,2001,2001,MB,MB
797,BF068,9B,8B,2001,2001,MB,MB
798,BM069,9B,8B,2001,2001,MB,MB
799,BF081,BF025,8D,2001,2001,MB,MB
800,BM074,9B,8C,2001,2001,MB,MB
801,TF049,NA,Z4,2001,2001,NA,Colpat
802,TF053,9U,2E,2001,2001,MB,MB
803,TF054,TF020,NA,2001,2001,MB,NA
804,TF060,TF020,NA,2001,2001,MB,NA
805,BF084,BF018,NA,2002,2002,MB,NA
806,BF090,BF018,BM036,2002,2002,MB,Colpat
807,BM082,9B,BM028,2002,2002,MB,MB
808,BM086,9B,NA,2002,2002,MB,NA
809,BM087,9B,NA,2002,2002,MB,NA
810,BM089,9B,NA,2002,2002,MB,NA
811,BM095,BF018,BM036,2002,2002,MB,Colpat
812,BF100,9B,8D,2002,2002,MB,MB
813,BF102,9B,8D,2002,2002,MB,MB
814,BM101,9B,8D,2002,2002,MB,MB
815,HM041,M3,C9,2002,2002,MB,MB
816,BF113,BF018,W3,2002,2002,MB,ColMBsib
817,BM104,BF018,W3,2002,2002,MB,ColMBsib
818,BM109,9E,BM020,2002,2002,MB,MB
819,KF007,Z8,CMUK4,2002,2002,MB,MB
820,BM115,BF025,BM028,2002,2002,MB,MB
821,BM120,BF025,8B,2002,2002,MB,Colpat
822,FF041,FF015,DM007,2002,2002,MB,MB
823,FM040,FF027,BH,2002,2002,MB,MB
824,BF135,9B,8D,2002,2002,MB,MB
825,BF137,9B,8D,2002,2002,MB,MB
826,BF140,9B,8D,2002,2002,MB,MB
827,BM126,9B,8D,2002,2002,MB,MB
828,BM133,9B,8D,2002,2002,MB,MB
829,FF071,FF017,X6,2002,2002,MB,MB
830,FM048,FF027,DM007,2002,2002,MB,MB
831,FM054,FF017,BC,2002,2002,MB,MB
832,HM049,M3,9Q,2002,2002,MB,MB
833,DM020,DF006,X6,2003,2003,MB,MB
834,BF145,8X,BM036,2003,2003,MB,MB
835,BF148,8X,BM036,2003,2003,MB,MB
836,BF152,9B,8B,2003,2003,MB,MB
837,BM146,9B,BM036,2003,2003,MB,MB
838,BM150,9B,NA,2003,2003,MB,NA
839,BM153,9C,BM117,2003,2003,MB,MB
840,KF008,AU,Y8,2003,2003,MB,MB
841,KF011,AU,Y8,2003,2003,MB,MB
842,KM009,AU,Y8,2003,2003,MB,MB
843,DF025,DF006,X6,2003,2003,MB,MB
844,DF026,DF006,FM016,2003,2003,MB,MB
845,HF055,M2,HM028,2003,2003,MB,MB
846,HF058,M2,BT,2003,2003,MB,MB
847,BF160,9B,VM005,2003,2003,MB,MB
848,BF163,9B,VM005,2003,2003,MB,MB
849,FF066,FF027,FM014,2003,2003,MB,MB
850,FM062,FF027,FM014,2003,2003,MB,MB
851,FM072,FF032,FM014,2003,2003,MB,MB
852,FM073,FF032,1F,2003,2003,MB,MB
853,FP074,FF017,BH,2003,2003,MB,Colpat
854,KF012,AU,NA,2003,2003,MB,NA
855,KF014,AU,NA,2003,2003,MB,NA
856,BF168,8X,VM002,2003,2003,MB,MB
857,BF172,9B,8B,2003,2003,MB,MB
858,BF175,9B,8B,2003,2003,MB,MB
859,BF176,8X,VM002,2003,2003,MB,MB
860,BM165,9B,8B,2003,2003,MB,MB
861,BM166,9B,8B,2003,2003,MB,MB
862,BM173,8X,VM002,2003,2003,MB,MB
863,VF003,HF016,VM005,2003,2003,MB,MB
864,VM006,NA,VM002,2003,2003,NA,MB
865,VF009,HF016,VM001,2003,2003,MB,MB
866,VF010,HF016,VM001,2003,2003,MB,MB
867,DF030,DF017,X6,2003,2003,MB,MB
868,DM031,DF006,X6,2003,2003,MB,MB
869,BF185,BF121,BM036,2003,2003,MB,MB
870,BF186,NA,BM028,2003,2003,NA,Colpat
871,BM182,BF121,BM028,2003,2003,MB,Colpat
872,BM188,BF121,BM036,2003,2003,MB,MB
873,BM189,BF121,BM036,2003,2003,MB,MB
874,HF068,C8,BT,2003,2003,MB,MB
875,HM067,C8,BT,2003,2003,MB,MB
876,HM069,C8,BT,2003,2003,MB,MB
877,BF209,9B,VM004,2004,2004,MB,MB
878,BF214,BF134,VM005,2004,2004,MB,MB
879,BF215,BF121,VM001,2004,2004,MB,MB
880,BM198,BF121,VM001,2004,2004,MB,MB
881,BM206,9B,8B,2004,2004,MB,MB
882,BM213,9B,8B,2004,2004,MB,MB
883,BM216,BF134,VM005,2004,2004,MB,MB
884,KM022,AU,10,2004,2004,MB,MB
885,KM023,AU,NA,2004,2004,MB,NA
886,KM024,AU,CM011,2004,2004,MB,Colpat
887,KM025,AU,CM011,2004,2004,MB,Colpat
888,HF080,M3,9Q,2004,2004,MB,MB
889,VM013,HF016,VM005,2004,2004,MB,MB
890,FF086,FF017,W9,2004,2004,MB,MB
891,FM078,FF017,W9,2004,2004,MB,MB
892,DF037,DF006,X6,2004,2004,MB,MB
893,KF028,AU,BQ,2004,2004,MB,MB
894,KF030,AU,BQ,2004,2004,MB,MB
895,KM031,AU,BQ,2004,2004,MB,MB
896,KM032,AU,NA,2004,2004,MB,NA
897,KM033,AU,NA,2004,2004,MB,NA
898,GF017,GF007,HM005,2004,2004,MB,MB
899,GF018,GF007,HM005,2004,2004,MB,MB
900,GM016,GF007,HM005,2004,2004,MB,MB
901,TM127,NA,H6,2004,2004,NA,MB
902,BF224,9B,VM004,2004,2004,MB,MB
903,BF230,9B,VM004,2004,2004,MB,MB
904,BF236,BF121,BM054,2004,2004,MB,MB
905,BM228,9B,VM001,2004,2004,MB,MB
906,BM235,BF121,BM036,2004,2004,MB,MB
907,HF083,M3,9Q,2004,2004,MB,MB
908,HM087,HF033,BT,2004,2004,MB,MB
909,VF018,HF016,VM005,2004,2004,MB,MB
910,VM016,HF016,VM005,2004,2004,MB,MB
911,VM017,HF016,VM005,2004,2004,MB,MB
912,TM130,TF126,BM111,2004,2004,MB,MB
913,EF002,CF043,PM004,2004,2004,MB,MB
914,EF003,CF046,PM004,2004,2004,MB,MB
915,EF005,CF043,PM004,2004,2004,MB,MB
916,EM001,CF046,PM004,2004,2004,MB,MB
917,EM004,CF046,PM004,2004,2004,MB,MB
918,GF020,GF007,HM047,2004,2004,MB,MB
919,DF050,DF024,X6,2004,2004,MB,MB
920,DF051,DF006,X6,2004,2004,MB,MB
921,DM054,DF006,X6,2004,2004,MB,MB
922,TM141,TF122,H6,2004,2004,MB,MB
923,BF246,9B,8B,2004,2004,MB,MB
924,BM248,9B,8B,2004,2004,MB,MB
925,FF093,FF017,BH,2004,2004,MB,MB
926,FM094,FF017,BH,2004,2004,MB,MB
927,EM007,CF046,PM004,2005,2005,MB,MB
928,GF022,GF007,HM034,2005,2005,MB,MB
929,GF023,GF009,HM005,2005,2005,MB,MB
930,GF025,GF007,HM034,2005,2005,MB,MB
931,GM026,GF007,HM005,2005,2005,MB,MB
932,DF056,DF006,X6,2005,2005,MB,MB
933,DM057,DF006,X6,2005,2005,MB,MB
934,DM058,DF006,X6,2005,2005,MB,MB
935,DM059,DF006,X6,2005,2005,MB,MB
936,BF256,9B,VM001,2005,2005,MB,MB
937,BM258,9B,VM001,2005,2005,MB,MB
938,BF262,9B,VM001,2005,2005,MB,MB
939,BM260,9B,VM001,2005,2005,MB,MB
940,KM046,AU,BQ,2005,2005,MB,MB
941,KM048,AU,BQ,2005,2005,MB,MB
942,KM051,AU,BQ,2005,2005,MB,MB
943,NF005,BF121,TM100,2005,2005,MB,MB
944,NF010,BF121,TM100,2005,2005,MB,MB
945,NM013,BF121,TM100,2005,2005,MB,MB
946,TF159,TF108,TM015,2005,2005,MB,MB
947,TF164,TF107,BM139,2005,2005,MB,MB
948,TM166,TF121,H6,2005,2005,MB,MB
949,TM172,TF108,TM015,2005,2005,MB,MB
950,DF061,DF006,X6,2005,2005,MB,MB
951,VF024,HF016,VM001,2005,2005,MB,MB
952,VM023,HF016,VM001,2005,2005,MB,MB
953,VM025,HF016,VM001,2005,2005,MB,MB
954,VM026,HF016,VM001,2005,2005,MB,MB
955,HM091,HF063,HM042,2005,2005,MB,MB
956,FF101,i7,BH,2005,2005,MB,MB
957,FF106,FF067,FM039,2005,2005,MB,MB
958,FF108,FF059,FM033,2005,2005,MB,MB
959,FM098,FF059,BH,2005,2005,MB,Colpat
960,FM100,FF069,FM033,2005,2005,MB,MB
961,FM102,i7,BH,2005,2005,MB,MB
962,FM103,i7,BH,2005,2005,MB,MB
963,FM105,FF017,BH,2005,2005,MB,MB
964,KM053,AU,BQ,2005,2005,MB,MB
965,KM056,AU,BQ,2005,2005,MB,MB
966,BM266,9B,8B,2005,2005,MB,MB
967,DF064,DF006,X6,2005,2005,MB,MB
968,DF065,DF006,X6,2005,2005,MB,MB
969,DM063,DF006,X6,2005,2005,MB,MB
970,HF100,HF039,HM009,2005,2005,MB,MB
971,HM099,HF039,HM009,2005,2005,MB,MB
972,VM029,HF016,VM001,2005,2005,MB,MB
973,BF272,BF202,BM111,2005,2005,MB,MB
974,BF274,BF203,BM111,2005,2005,MB,MB
975,BM280,9B,BM139,2005,2005,MB,MB
976,BP281,9B,BM139,2005,2005,MB,MB
977,DF068,DF006,X6,2005,2005,MB,MB
978,DM067,DF006,X6,2005,2005,Colmat,MB
979,TM180,TF126,TM015,2005,2005,MB,MB
980,DF072,DF006,X6,2006,2006,Colmat,Colpat
981,FF119,FF058,FM025,2006,2006,MB,MB
982,FF123,FF059,BH,2006,2006,MB,Colpat
983,FM118,FF058,FM025,2006,2006,MB,MB
984,FM121,FF017,FM068,2006,2006,MB,MB
985,TM188,TF107,BM139,2006,2006,MB,MB
986,BF288,8X,TM132,2006,2006,MB,Colpat
987,BM285,BF025,BM036,2006,2006,MB,MB
988,BM292,BF025,BM036,2006,2006,MB,MB
989,BM293,BF025,BM036,2006,2006,MB,MB
990,TM194,TF121,H6,2006,2006,MB,MB
991,DM076,DF006,FM034,2006,2006,MB,MB
992,DM077,DF006,FM034,2006,2006,MB,MB
993,FM130,FF091,FM087,2006,2006,MB,MB
994,NF029,BF121,NA,2006,2006,MB,NA
995,NP020,BF121,TM113,2006,2006,MB,MB
996,GF032,GF002,HM034,2006,2006,MB,MB
